"location_name","mark1","mark2","(1,1)","(2,2)","(3,3)","(4,4)","(2,1)","(3,1)","(4,1)","(3,2)","(4,2)","(4,3)","(1,2)","(1,3)","(1,4)","(2,3)","(2,4)","(3,4)"
"Sultanate of Oman",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of the Union of Myanmar",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Republic of Iraq",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"People's Republic of Bangladesh",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of the Marshall Islands",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"New Zealand",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Islamic Republic of Pakistan",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Gabonese Republic",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Taiwan (Province of China)",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Honduras",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Syrian Arab Republic",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Central African Republic",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Poland",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Eastern Republic of Uruguay",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Bhutan",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lebanese Republic",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Turkmenistan",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Republic of Costa Rica",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arab Republic of Egypt",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"State of Libya",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kingdom of Sweden",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of India",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of Yemen",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Serbia",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Republic of Nicaragua",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Turkey",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Kingdom of Bahrain",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Iceland",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"United Arab Emirates",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Federal Democratic Republic of Ethiopia",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Republic of Singapore",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivarian Republic of Venezuela",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"State of Kuwait",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Islamic Republic of Iran",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Austria",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Federative Republic of Brazil",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"People's Democratic Republic of Algeria",3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Republic of the Congo",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Malta",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of El Salvador",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Côte d'Ivoire",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Madagascar",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Cyprus",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Panama",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Malawi",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Angola",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Jamaica",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Barbados",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Cameroon",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Democratic Republic of the Congo",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Peru",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hashemite Kingdom of Jordan",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Islamic Republic of Mauritania",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Kenya",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hungary",1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Federal Republic of Nigeria",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Mauritius",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"State of Eritrea",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Slovenia",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Bermuda",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Principality of Monaco",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"United Republic of Tanzania",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Romania",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Nauru",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Republic of Rwanda",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kingdom of Eswatini",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Montenegro",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tuvalu",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Sierra Leone",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Zambia",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Czech Republic",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Mali",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Namibia",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Kingdom of Lesotho",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Slovak Republic",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Democratic Republic of Sao Tome and Principe",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Union of the Comoros",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of South Africa",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Brunei Darussalam",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States Virgin Islands",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Senegal",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Chad",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Korea",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Liberia",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Benin",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Burundi",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Argentine Republic",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of the Niger",2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Togolese Republic",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Sudan",4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Commonwealth of the Bahamas",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tokelau",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Guinea-Bissau",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Cabo Verde",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Republic of Colombia",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Northern Mariana Islands",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Ghana",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greenland",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Antigua and Barbuda",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Guam",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Burkina Faso",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Republic of Mozambique",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Paraguay",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of Guinea",3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Federal Republic of Somalia",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Puerto Rico",1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Republic of Niue",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of San Marino",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Republic of Botswana",4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"American Samoa",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Republic of Zimbabwe",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Republic of the Gambia",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of South Sudan",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Republic of Seychelles",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Palau",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Saint Kitts and Nevis",3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Uganda",4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
